# curie_map:
#   CommonCoreOntologies: http://www.ontologyrepository.com/CommonCoreOntologies/
#   adms: http://www.w3.org/ns/adms#
#   adms-ap_it: https://w3id.org/italia/onto/ADMS/
#   bibo: http://purl.org/ontology/bibo/
#   cc: http://creativecommons.org/ns#
#   cc_s: https://creativecommons.org/ns#
#   cito: http://purl.org/spar/cito/
#   d3fend: http://d3fend.mitre.org/ontologies/d3fend.owl#
#   dcat: http://www.w3.org/ns/dcat#
#   dcelements: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   dcterms_hash: http://purl.org/dc/terms#
#   dcterms_s: https://purl.org/dc/terms/
#   dctype: http://purl.org/dc/dcmitype/
#   doap: http://usefulinc.com/ns/doap#
#   door: http://kannel.open.ac.uk/ontology
#   fibo-fnd-utl-av: https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/
#   foaf: http://xmlns.com/foaf/0.1/
#   frbr: http://purl.org/vocab/frbr/core#
#   gr: http://purl.org/goodrelations/v1#
#   idot: http://identifiers.org/
#   kbbv: https://id.kb.se/vocab/
#   madsrdf: http://www.loc.gov/mads/rdf/v1#
#   meta: http://credreg.net/meta/terms/
#   mod: https://w3id.org/mod#
#   mod_1_0: http://www.isibang.ac.in/ns/mod/1.0/
#   mod_1_1: https://www.isibang.ac.in/ns/mod/1.1/
#   mod_1_2: https://www.isibang.ac.in/ns/mod/1.2/
#   mod_1_4: https://www.isibang.ac.in/ns/mod/1.4/
#   mod_in: http://www.isibang.ac.in/ns/mod#
#   nkos: http://w3id.org/nkos/nkostype#
#   npg: http://ns.nature.com/terms/
#   ns1: http://semanticscience.org/resource/
#   obo: http://purl.obolibrary.org/obo/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   omv: http://omv.ontoware.org/2005/05/ontology#
#   ont_ann: http://purl.org/net/ns/ontology-annot#
#   owl: http://www.w3.org/2002/07/owl#
#   pav: http://purl.org/pav/
#   prof: http://www.w3.org/ns/dx/prof/
#   prov: http://www.w3.org/ns/prov#
#   provenance: http://www.bbc.co.uk/ontologies/provenance/
#   qudt: http://qudt.org/schema/qudt/
#   radion: http://www.w3.org/ns/radion#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   rec54: http://www.w3.org/2001/02pd/rec54#
#   reg: http://purl.org/linked-data/registry#
#   relators: http://id.loc.gov/vocabulary/relators/
#   schema: https://schema.org/
#   schema_u: http://schema.org/
#   sd: http://www.w3.org/ns/sparql-service-description
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   skos-xl: http://www.w3.org/2008/05/skos-xl#
#   skos.ref: http://www.w3.org/2009/08/skos-reference/skos.rdf#
#   sm: http://www.omg.org/techprocess/ab/SpecificationMetadata/
#   sm_s: https://www.omg.org/techprocess/ab/SpecificationMetadata/
#   spin: http://spinrdf.org/spin#
#   sssom: https://w3id.org/sssom/
#   ui: http://purl.org/linked-data/registry-ui#
#   vaem: http://www.linkedmodel.org/schema/vaem#
#   vann: http://purl.org/vocab/vann/
#   vann_2: http://vocab.org/vann/
#   voaf: http://purl.org/vocommons/voaf#
#   void: http://rdfs.org/ns/void#
#   vs: http://www.w3.org/2003/06/sw-vocab-status/ns#
#   vs_s: https://www.w3.org/2003/06/sw-vocab-status/ns#
#   wdrs: http://www.w3.org/2007/05/powder-s#
#   xhtml: http://www.w3.org/1999/xhtml/vocab#
# license: https://w3id.org/sssom/license/unspecified
# mapping_date: '2023-12-11'
# mapping_set_id: https://w3id.org/sssom/mappings/d5c07da2-6d6c-4007-81fe-4a03ce7caa78
# mapping_set_version: '2023-12-11'
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_provider
owl:imports	Imports	skos:narrowMatch	voaf:extends	extends	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:imports	Imports	skos:relatedMatch	dcterms:requires	Requires	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:incompatibleWith	Incompatible	owl:equivalentProperty	door:owlIncompatibleWith	owlIncompatibleWith	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:incompatibleWith	Incompatible	skos:exactMatch	omv:isIncompatibleWith	isIncompatibleWith	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:incompatibleWith	Incompatible	skos:exactMatch	owl:incompatibleWith	incompatibleWith	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:priorVersion	Prior version	skos:closeMatch	dcterms:replaces	Replaces	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:priorVersion	Prior version	skos:exactMatch	adms:prev	prev	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:priorVersion	Prior version	skos:exactMatch	door:priorVersion	priorVersion	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:priorVersion	Prior version	skos:exactMatch	omv:hasPriorVersion	hasPriorVersion	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:priorVersion	Prior version	skos:exactMatch	owl:priorVersion	priorVersion	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:priorVersion	Prior version	skos:exactMatch	prov:wasRevisionOf	wasRevisionOf	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:priorVersion	Prior version	skos:exactMatch	prov:wasRevisionOf	wasRevisionOf	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:priorVersion	Prior version	skos:exactMatch	sm:priorVersion	prior version	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:priorVersion	Prior version	skos:relatedMatch	dcterms:isVersionOf	Is Version Of	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:versionIRI	Version IRI	skos:relatedMatch	sm:specificationVersionURL	specification version URL	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:versionInfo	Version information	skos:closeMatch	dcterms:hasVersion	Has Version	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:versionInfo	Version information	skos:closeMatch	kbbv:version	Version	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:versionInfo	Version information	skos:closeMatch	mod:version	version	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:versionInfo	Version information	skos:closeMatch	oboInOwl:data-version	data-version	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:versionInfo	Version information	skos:closeMatch	oboInOwl:hasVersion	has_version	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:versionInfo	Version information	skos:closeMatch	schema:version	version	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:versionInfo	Version information	skos:closeMatch	schema_u:schemaVersion	schemaVersion	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:versionInfo	Version information	skos:closeMatch	vaem:revision	revision	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:versionInfo	Version information	skos:exactMatch	doap:release	release	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:versionInfo	Version information	skos:exactMatch	omv:version	version	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:versionInfo	Version information	skos:exactMatch	owl:versionInfo	versionInfo	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:versionInfo	Version information	skos:exactMatch	pav:version	Version	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
owl:versionInfo	version information	skos:closeMatch	mod_1_0:version	version	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
pav:createdWith	Created with	skos:closeMatch	oboInOwl:auto-generated-by	auto-generated-by	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
pav:createdWith	Created with	skos:closeMatch	omv:usedOntologyEngineeringTool	usedOntologyEngineeringTool	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
prov:wasGeneratedBy	Was generated by	skos:exactMatch	prov:wasGeneratedBy	wasGeneratedBy	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	Notes or comments	skos:closeMatch	omv:notes	notes	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
rdfs:comment	Notes or comments	skos:exactMatch	kbbv:comment	comment	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	Notes or comments	skos:exactMatch	schema_u:comment	comment	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	Notes or comments	skos:exactMatch	skos:note	note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	Notes or comments	skos:narrowMatch	adms:versionNotes	version notes	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
rdfs:comment	Notes or comments	skos:narrowMatch	madsrdf:definitionNote	Definition Note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	Notes or comments	skos:narrowMatch	obo:IAO_0000116	editor note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	Notes or comments	skos:narrowMatch	provenance:changeReason	changeReason	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	Notes or comments	skos:narrowMatch	radion:versionNotes	version notes	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	Notes or comments	skos:narrowMatch	skos.ref:historyNote	history note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	Notes or comments	skos:narrowMatch	skos:changeNote	change note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	Notes or comments	skos:narrowMatch	skos:editorialNote	editorial note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	Notes or comments	skos:narrowMatch	skos:historyNote	history note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	Notes or comments	skos:narrowMatch	skos:scopeNote	scope note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
schema:Comment	User notes or reviews	skos:exactMatch	schema:comment	comment	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
schema:translationOfWork	Translation of	skos:exactMatch	adms:translation	translation	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
schema:workTranslation	Translation	skos:exactMatch	adms:translation	translation	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
schema:workTranslation	Translation	skos:exactMatch	mod:translation	translation	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
schema:workTranslation	work translation	skos:closeMatch	mod_1_2:translation	translation	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
sd:endpoint	SPARQL endpoint	skos:exactMatch	void:sparqlEndpoint	has a SPARQL endpoint at	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
vann:changes	Changes	skos:exactMatch	meta:changeHistory	Change History	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:changes	Changes	skos:exactMatch	vann:changes	Changes	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:example	Example of use	skos:exactMatch	frbr:realization	realization	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:example	Example of use	skos:relatedMatch	schema:workExample	workExample	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
vann:preferredNamespacePrefix	Preferred Namespace Prefix	owl:equivalentProperty	idot:preferredPrefix	preferredPrefix	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
vann:preferredNamespacePrefix	Preferred Namespace Prefix	skos:closeMatch	adms-ap_it:prefix	prefix	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:preferredNamespacePrefix	Preferred Namespace Prefix	skos:closeMatch	oboInOwl:hasDefaultNamespace	has_default_namespace	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
vann:preferredNamespacePrefix	Preferred Namespace Prefix	skos:closeMatch	vaem:namespacePrefix	namespace prefix	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:preferredNamespacePrefix	Preferred Namespace Prefix	skos:exactMatch	vann:preferredNamespacePrefix	Preferred Namespace Prefix	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:preferredNamespacePrefix	Preferred Namespace Prefix	skos:exactMatch	vann_2:preferredNamespacePrefix	Preferred Namespace Prefix	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:preferredNamespaceUri	Preferred Namespace URI	skos:exactMatch	vann:preferredNamespaceUri	Preferred Namespace Uri	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:preferredNamespaceUri	Preferred Namespace URI	skos:exactMatch	vann_2:preferredNamespaceUri	Preferred Namespace Uri	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:preferredNamespaceUri	Preferred Namespace URI	skos:relatedMatch	void:uriSpace	URI space	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
void:exampleResource	Example of resource	owl:equivalentProperty	idot:exampleIdentifier	exampleIdentifier	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
void:exampleResource	Example of resource	skos:exactMatch	skos:example	example	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
void:exampleResource	Example of resource	skos:exactMatch	vann:example	Example	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
void:exampleResource	Example of resource	skos:exactMatch	void:exampleResource	example resource of dataset	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
void:rootResource	Root resources	skos:closeMatch	mod_1_2:rootClasses	root classes	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
void:rootResource	Root resources	skos:closeMatch	obo:IAO_0000700	has ontology root term	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
void:rootResource	Root resources	skos:closeMatch	ui:hierarchyRootProperty	hierarchy root property	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
void:rootResource	Root resources	skos:exactMatch	void:rootResource	root resource	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
void:rootResource	Root resources	skos:relatedMatch	skos:hasTopConcept	label	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
void:uriRegexPattern	Identifier pattern	owl:equivalentProperty	idot:identifierPattern	identifierPattern	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124

